INDEX,LIBMIN,1846-Hab.,1900-Hab.,1947-Hab.,2000-Hab.,2012-Hab.,PMUN15,SURFACE,DENSITE
424,Zwalm,7218,9591,7597,7683,8045,8029,33.82,238
425,Floreffe,3854,5220,6143,7092,7883,7972,38.89,207
426,Waarschoot,5868,6034,7277,8000,7980,7909,21.91,361
427,Kortenaken,3677,4848,7094,7443,7856,7903,49.06,161
428,Heuvelland,10418,11176,9800,8399,7940,7895,94.24,84
429,Antoing,8301,9144,9078,7481,7684,7781,31.13,250
430,Vorselaar,1784,2061,4514,7353,7640,7775,27.62,281
431,Oostrozebeke,4420,4461,5498,7317,7556,7722,16.62,465
432,Estinnes,6722,6564,7071,7521,7750,7704,72.73,106
433,Fernelmont,6273,7183,5621,6298,7354,7702,65.61,117
434,Vielsalm,5408,6467,6684,7182,7468,7664,139.76,55
435,Zingem,8189,6943,7463,6603,7307,7552,23.93,316
436,Wachtebeke,4177,5365,5434,6809,7282,7465,34.53,216
437,Neufchâteau,3606,4927,4085,6167,7277,7454,113.79,66
438,Wellen,3133,3491,4909,6725,7405,7435,26.72,278
439,LaHulpe,1645,2615,4231,6943,7479,7397,15.60,474
440,Hamois,3880,5049,4300,6462,7070,7495,76.42,98
441,Chastre,3960,3998,3264,6487,7118,7439,31.27,238
442,Weismes,,,5065,6503,7110,7425,96.93,77
443,Mont-Saint-Guibert,2163,3066,3033,5871,6912,7319,18.63,393
444,Heers,4636,5849,6849,6575,7103,7242,53.07,136
445,Dalhem,6248,6431,6340,6145,6996,7225,36.06,200
446,Linter,4225,5726,6473,6852,7088,7182,36.37,197
447,Stavelot,4843,5905,5854,6479,6895,7128,85.07,84
448,Zutendaal,928,956,2032,6755,7074,7129,32.07,222
449,Gesves,5265,5780,4544,5767,6839,7095,64.92,109
450,Beaumont,7152,6812,5752,6577,7060,7089,92.97,76
451,Anhée,4136,5888,6084,6771,7071,7078,65.67,108
452,Beauvechain,4990,5321,4301,6199,6824,7037,38.58,182
453,Assesse,3966,4680,3999,5992,6693,6945,78.16,89
454,Walhain,4668,4957,4194,5412,6549,6921,37.94,182
455,Chièvres,6703,6965,6185,6006,6666,6862,46.91,146
456,Hoegaarden,4466,5126,6206,6014,6739,6848,33.93,202
457,Hensies,5738,6060,7087,6782,6778,6846,25.99,263
458,Nieuwerkerken,2142,2645,3737,6483,6691,6843,22.46,305
459,Pittem,7595,6881,6107,6629,6763,6807,34.42,198
460,Ittre,4367,5515,5182,5651,6537,6702,34.92,192
461,Quiévrain,4183,5764,7278,6713,6716,6694,21.22,315
462,Saint-Laurent,7900,8718,8055,6513,6640,6653,74.50,89
463,Saint-Georges-sur-Meuse,4540,6303,5764,6785,6529,6624,20.90,317
464,Hérinnes,7942,6965,6121,6372,6572,6612,44.63,148
465,Lierde,5419,5606,5942,6291,6542,6559,26.13,251
466,Villers-le-Bouillet,4340,6290,4807,5653,6310,6468,32.71,198
467,Kluisbergen,7874,4994,6377,6086,6446,6433,30.38,212
468,Maarkedal,9466,8763,6998,6448,6428,6424,45.63,139
469,Wortegem-Petegem,9248,7502,5995,6071,6275,6343,41.96,151
470,Kaprijke,6764,6479,5936,6175,6318,6333,33.71,188
471,Moerbeke,4002,5962,5646,5753,6162,6282,37.80,166
472,Ramillies,5844,5388,5065,5295,6201,6214,48.68,128
473,Braives,5043,6845,5984,5352,5948,6156,44.00,139
474,Bekkevoort,1977,2842,5403,5726,6079,6076,37.17,164
475,Geetbets,2903,3870,5140,5793,5947,5992,35.17,170
476,Engis,2338,4274,5834,5689,5809,5976,27.74,215
477,Viroinval,5500,7205,6243,5623,5810,5962,120.90,49
478,Ellezelles,9495,8555,6549,5580,5901,5916,44.69,133
479,Limbourg,2687,6188,5877,5495,5776,5867,24.63,238
480,Nandrin,2618,3306,2785,5376,5727,5814,35.90,162
481,Butgenbach,,,3977,5550,5731,5608,97.31,58
482,Hastière,2651,3287,4076,4976,5703,5896,56.46,104
483,Remicourt,2686,3749,4454,4753,5709,5867,22.58,260
484,Lendelede,3828,3619,4452,5502,5684,5748,13.15,437
485,Lobbes,4033,4867,4811,5520,5693,5747,32.08,179
486,Hotton,2631,3000,3016,4890,5448,5714,57.32,100
487,Étalle,4449,4535,3578,4890,5684,5688,78.10,73
488,Thimister-Clermont,4576,3977,3663,5075,5496,5686,28.69,198
489,Lontzen,,,3433,5010,5516,5668,28.73,197
490,Bullange,,,4539,5287,5532,5654,150.49,38
491,Saint-Hubert,4621,5933,5618,5727,5647,5625,111.16,51
492,Pecq,6493,5838,5467,5157,5552,5580,32.91,170
493,Florenville,6969,6491,5604,5546,5512,5566,146.91,38
494,Celles,10057,8282,6632,5415,5553,5559,67.14,83
495,Amblève,,,4082,5069,5459,5528,44,
496,Vaux-sur-Sûre,4113,4699,4353,4176,5235,5446,135.87,40
497,Bouillon,6880,6744,6325,5465,5427,5432,149.09,36
498,Nassogne,4508,4712,4075,4760,5306,5408,111.96,48
499,Marchin,2912,6392,5019,4935,5231,5396,30.00,180
500,Gouvy,4718,5975,5936,4581,5017,5385,165.11,33
501,Attert,4727,4673,3105,4118,5166,5382,70.94,76
502,Glabbeek,2906,3835,4720,5071,5269,5381,26.78,201
503,Momignies,5997,6365,5650,5128,5296,5328,85.58,62
504,Paliseul,2977,4651,5026,5006,5220,5316,112.96,47
505,Comblain-au-Pont,1631,4469,5117,5189,5358,5312,22.68,234
506,Somme-Leuze,3721,3423,2696,4170,5027,5293,95.09,56
507,Ruiselede,6773,6528,5567,5048,5174,5263,30.20,174
508,Drogenbos,592,1335,3661,4693,5013,5246,2.49,2107
509,Honnelles,6477,7270,6169,5052,5058,5189,43.65,119
510,Houffalize,5778,6468,5142,4501,5044,5189,166.58,31
511,Chiny,5989,5711,4676,4885,5167,5174,113.69,46
512,Héron,4529,5479,4473,4195,5000,5164,38.32,135
513,Rumes,4928,6278,5521,5064,5134,5155,23.72,217
514,Havelange,4724,6064,5119,4622,5051,5065,104.73,48
515,Alveringem,10270,9676,7728,4805,4990,5011,80.01,63
516,Sivry-Rance,5870,5737,4540,4506,4912,4856,72.97,67
517,Incourt,5177,4428,3539,4114,4903,5229,38.79,135
518,Léglise,3114,3834,4006,3701,4796,5160,172.92,30
519,Libin,3998,4183,4113,4341,4908,5069,139.72,36
520,Ohey,3989,4575,3557,4063,4798,4978,56.62,88
521,Cerfontaine,4502,4731,4315,4334,4837,4867,83.45,58
522,Ferrières,2995,3220,2943,4208,4715,4846,56.90,86
523,Linkebeek,1206,1795,3050,4751,4787,4737,4.15,1145
524,Houyet,4728,6355,4993,4433,4646,4709,122.31,39
525,Clavier,3633,4513,4222,4120,4462,4510,79.12,57
526,Musson,2513,2675,2677,3893,4431,4495,34.81,129
527,Gedinne,4727,5517,4596,4344,4457,4485,151.56,30
528,Pepingen,4688,4567,3912,4247,4417,4392,36.05,122
529,Lens,6428,5120,4107,3729,4277,4388,49.42,89
530,Baelen,2971,2940,2796,3852,4312,4375,85.73,51
531,Merbes-le-Château,3166,3696,3922,4032,4251,4306,30.24,142
532,Aubel,3202,2921,3067,3851,4138,4233,18.83,225
533,Tintigny,3629,3697,3141,3436,3969,4221,81.79,52
534,Modave,2461,4090,3238,3588,4029,4191,40.37,104
535,LaRoche-en-Ardenne,5070,5864,4602,4107,4247,4162,147.52,28
536,Anthisnes,2967,3517,3068,3881,4097,4091,37.08,110
537,Fourons,4134,4189,4416,4315,4157,4089,50.63,81
538,Verlaine,2101,2694,2188,3429,3918,4079,24.21,168
539,Froidchapelle,3326,3574,3038,3315,3831,3969,86.03,46
540,Burg-Reuland,,,4278,3787,3998,3954,108.96,36
541,Olne,3025,3178,2348,3731,3818,3921,15.99,245
542,Hamoir,1668,2364,2757,3510,3798,3896,27.80,140
543,Faimes,2628,3356,2742,3155,3777,3894,28.48,137
544,Oreye,2253,3100,2929,3317,3635,3799,19.64,193
545,Mont-de-l'Enclus,4405,3409,3525,3172,3579,3723,26.93,138
546,Brugelette,4970,4530,3591,3344,3501,3624,28.40,128
547,Vleteren,4242,4972,4546,3593,3712,3624,38.15,95
548,Lierneux,3633,4738,4362,3317,3493,3578,92.08,39
549,Saint-Léger,2572,3399,2279,3192,3361,3547,35.86,99
550,Flobecq,5140,4009,3465,3194,3483,3464,23.00,151
551,Manhay,3604,3514,2895,2885,3313,3463,119.81,29
552,Bertogne,2862,3526,3177,2724,3212,3440,91.67,38
553,Geer,2426,2956,2686,2570,3199,3388,23.62,143
554,Érezée,2983,3176,2844,2745,3089,3361,78.44,43
555,Hélécine,2113,3433,3132,2848,3274,3337,16.62,201
556,Lo-Reninge,5927,5798,4424,3217,3299,3274,62.94,52
557,Lincent,2118,2908,2826,2806,3200,3272,14.75,222
558,Fexhe-le-Haut-Clocher,1413,2200,2524,2930,3224,3258,19.25,169
559,Bièvre,2775,3701,3601,3140,3218,3215,109.59,29
560,Crisnée,1958,2362,2300,2584,3087,3234,16.83,192
561,Onhaye,3475,3353,2631,3011,3148,3163,65.53,48
562,Burdinne,3202,3536,2684,2709,2986,3138,32.57,96
563,Stoumont,3886,3820,3040,2873,3079,3122,108.45,29
564,Donceel,1841,2510,2096,2653,2962,3022,23.31,130
565,Berloz,1552,2341,2641,2620,2924,3021,14.49,208
566,Wellin,2049,2541,2386,2837,3001,3021,67.52,45
567,Doische,2987,3495,3178,2840,2919,2928,84.02,35
568,Wasseiges,2980,3187,2197,2241,2718,2854,24.45,117
569,Tenneville,2382,2567,2314,2449,2697,2804,91.81,31
570,Rendeux,3336,3530,2522,2217,2502,2782,68.83,40
571,Ouffet,1731,2595,2215,2474,2749,2767,40.22,69
572,Vresse-sur-Semois,4669,4399,3543,2810,2743,2749,101.04,27
573,Meix-devant-Virton,3644,3337,2609,2691,2742,2741,54.20,51
574,Zuienkerke,2399,2800,2634,2790,2760,2721,48.86,56
575,Bar-le-Duc,1007,1028,1742,2120,2592,2694,7.48,360
576,Tinlot,1739,2251,1940,2184,2594,2649,37.12,71
577,Trois-Ponts,2004,2410,2260,2346,2542,2545,68.90,37
578,Sainte-Ode,2112,2444,2426,2181,2415,2463,97.87,25
579,Tellin,1617,2376,2173,2229,2478,2453,56.64,43
580,Fauvillers,2582,2621,2005,1838,2216,2215,74.11,30
581,Biévène,3425,2664,1918,1980,2171,2175,19.78,110
582,Espierres-Helchin,2187,2514,1897,1858,2110,2143,10.78,199
583,Rouvroy,1912,1998,1711,1877,2076,2109,27.68,76
584,Horebeke,2812,2449,2277,1968,2058,2035,11.20,182
585,Herbeumont,2433,2499,1924,1434,1559,1954,58.81,33
586,Martelange,1116,1638,1604,1428,1719,1777,29.67,60
587,Daverdisse,1521,1992,1710,1360,1405,1465,56.40,26
588,Messines,1423,1434,1088,964,952,1049,3.58,293
589,Herstappe,135,148,134,85,87,87,1.35,64
