INDEX,LIBMIN,1846-Hab.,1900-Hab.,1947-Hab.,2000-Hab.,2012-Hab.,PMUN15,SURFACE,DENSITE
378,Yvoir,3998,5139,6047,7914,8882,9409,56.84,165.534834624
379,Wijnegem,1088,3016,5820,8660,9041,9328,7.86,1186.76844784
380,Kapelle-op-den-Bos,2319,3819,5552,8783,9161,9319,15.25,611.081967213
381,LesBonsVillers,5748,7720,6630,8728,9136,9297,42.55,218.495887192
382,Philippeville,6207,6468,6489,7939,9001,9245,156.71,58.9943207198
383,Awans,3890,5539,5540,8270,8998,9223,27.16,339.580265096
384,Oudenburg,3987,5648,6799,8810,9110,9221,35.38,260.627473149
385,Gooik,6923,7351,7287,8834,9181,9214,39.70,232.090680101
386,Juprelle,3902,4912,4447,8145,8997,9213,35.36,260.548642534
387,LaBruyère,5152,6356,5492,7836,8923,9085,52.98,171.4798037
388,Beauraing,6686,8468,7646,8096,8858,9075,174.55,51.990833572
389,Ardooie,9656,8422,9190,9508,9088,9066,34.58,262.174667438
390,Lennik,4413,4961,5930,8588,8915,8995,30.80,292.045454545
391,Bassenge,7237,8341,7037,8176,8806,8979,38.17,235.237097197
392,Lint,,1338,2973,7864,8620,8964,5.57,1609.33572711
393,Perwez,5938,6187,5242,7057,8249,8854,50.81,174.257036017
394,Herenthout,2402,2761,5083,8302,8747,8803,23.55,373.800424628
395,Merksplas,1526,3164,4192,8055,8576,8783,44.56,197.10502693
396,Koekelare,5641,7379,7537,8154,8535,8702,39.19,222.046440418
397,Orp-Jauche,7115,7166,6683,7437,8387,8695,50.50,172.178217822
398,Bertrix,4779,5857,6871,8054,8494,8631,137.70,62.6797385621
399,Lichtervelde,6003,6535,6682,8270,8512,8628,25.93,332.741997686
400,Galmaarden,6737,6647,6897,7741,8535,8615,34.93,246.636129402
401,Jalhay,4729,4098,3511,7497,8394,8504,107.75,78.9234338747
402,Laethem-Saint-Martin,2468,2492,3681,8314,8378,8498,14.34,592.608089261
403,Trooz,4162,6919,7508,7689,8076,8471,24.20,350.041322314
404,LeRœulx,6372,7829,7995,7931,8191,8442,42.80,197.242990654
405,Zomergem,8857,7135,7108,8245,8214,8395,38.78,216.477565756
406,Kortessem,3722,3917,5199,8010,8400,8391,33.90,247.522123894
407,Gingelom,4663,7147,8038,7600,8245,8385,56.49,148.433351036
408,Dentergem,7400,6686,7160,7868,8339,8351,25.94,321.935235158
409,Léau,4387,6141,7218,7791,8252,8332,46.73,178.300877381
410,Sombreffe,5245,6840,6183,7305,8162,8320,35.78,232.532140861
411,Saint-Amand,4348,4758,6331,7560,8124,8299,15.58,532.670089859
412,Habay,7361,7329,7002,6968,8260,8297,103.64,80.0559629487
413,Silly,8838,7027,5238,7471,8149,8269,67.68,122.177895981
414,Schelle,1460,2250,4972,7743,8088,8218,7.80,1053.58974359
415,Knesselare,6757,6654,6931,7794,8216,8184,37.27,219.586799034
416,Hove,622,1263,3620,8306,8199,8180,5.99,1365.60934891
417,Kruishoutem,9776,8600,6927,7849,8117,8149,46.76,174.272882806
418,Langemark-Poelkapelle,6555,8186,7365,7656,7981,8134,52.53,154.844850562
419,As,596,895,3091,7213,8004,8132,22.07,368.463978251
420,Brunehaut,8317,9851,8843,7446,7889,8115,46.11,175.992192583
421,Boutersem,3714,4705,5805,7234,7792,8096,30.75,263.284552846
422,Messancy,4108,4876,4881,6902,7999,8083,52.43,154.167461377
423,Quévy,7161,8241,7836,7474,7914,8034,65.16,123.296500921
424,Zwalm,7218,9591,7597,7683,8045,8029,33.82,237.403903016
425,Floreffe,3854,5220,6143,7092,7883,7972,38.89,204.988428902
426,Waarschoot,5868,6034,7277,8000,7980,7909,21.91,360.976722958
427,Kortenaken,3677,4848,7094,7443,7856,7903,49.06,161.088463106
428,Heuvelland,10418,11176,9800,8399,7940,7895,94.24,83.775466893
429,Antoing,8301,9144,9078,7481,7684,7781,31.13,249.951814969
430,Vorselaar,1784,2061,4514,7353,7640,7775,27.62,281.498913831
431,Oostrozebeke,4420,4461,5498,7317,7556,7722,16.62,464.620938628
432,Estinnes,6722,6564,7071,7521,7750,7704,72.73,105.926027774
433,Fernelmont,6273,7183,5621,6298,7354,7702,65.61,117.39064167
434,Vielsalm,5408,6467,6684,7182,7468,7664,139.76,54.836863194
435,Zingem,8189,6943,7463,6603,7307,7552,23.93,315.587129127
436,Wachtebeke,4177,5365,5434,6809,7282,7465,34.53,216.188821315
437,Neufchâteau,3606,4927,4085,6167,7277,7454,113.79,65.5066350294
438,Wellen,3133,3491,4909,6725,7405,7435,26.72,278.255988024
439,LaHulpe,1645,2615,4231,6943,7479,7397,15.60,474.166666667
440,Hamois,3880,5049,4300,6462,7070,7495,76.42,98.0764197854
441,Chastre,3960,3998,3264,6487,7118,7439,31.27,237.895746722
442,Weismes,,,5065,6503,7110,7425,96.93,76.6016713092
443,Mont-Saint-Guibert,2163,3066,3033,5871,6912,7319,18.63,392.860976919
444,Heers,4636,5849,6849,6575,7103,7242,53.07,136.461277558
445,Dalhem,6248,6431,6340,6145,6996,7225,36.06,200.360510261
446,Linter,4225,5726,6473,6852,7088,7182,36.37,197.470442673
447,Stavelot,4843,5905,5854,6479,6895,7128,85.07,83.7898201481
448,Zutendaal,928,956,2032,6755,7074,7129,32.07,222.294979732
449,Gesves,5265,5780,4544,5767,6839,7095,64.92,109.288354898
450,Beaumont,7152,6812,5752,6577,7060,7089,92.97,76.2504033559
451,Anhée,4136,5888,6084,6771,7071,7078,65.67,107.781330897
452,Beauvechain,4990,5321,4301,6199,6824,7037,38.58,182.400207361
453,Assesse,3966,4680,3999,5992,6693,6945,78.16,88.8561924258
454,Walhain,4668,4957,4194,5412,6549,6921,37.94,182.41960991
455,Chièvres,6703,6965,6185,6006,6666,6862,46.91,146.280110851
456,Hoegaarden,4466,5126,6206,6014,6739,6848,33.93,201.827291482
457,Hensies,5738,6060,7087,6782,6778,6846,25.99,263.409003463
458,Nieuwerkerken,2142,2645,3737,6483,6691,6843,22.46,304.674977738
459,Pittem,7595,6881,6107,6629,6763,6807,34.42,197.76292853
460,Ittre,4367,5515,5182,5651,6537,6702,34.92,191.924398625
461,Quiévrain,4183,5764,7278,6713,6716,6694,21.22,315.457115928
462,Saint-Laurent,7900,8718,8055,6513,6640,6653,74.50,89.3020134228
463,Saint-Georges-sur-Meuse,4540,6303,5764,6785,6529,6624,20.90,316.937799043
464,Hérinnes,7942,6965,6121,6372,6572,6612,44.63,148.151467623
465,Lierde,5419,5606,5942,6291,6542,6559,26.13,251.014159969
466,Villers-le-Bouillet,4340,6290,4807,5653,6310,6468,32.71,197.737694895
467,Kluisbergen,7874,4994,6377,6086,6446,6433,30.38,211.751152074
468,Maarkedal,9466,8763,6998,6448,6428,6424,45.63,140.784571554
469,Wortegem-Petegem,9248,7502,5995,6071,6275,6343,41.96,151.167778837
470,Kaprijke,6764,6479,5936,6175,6318,6333,33.71,187.86710175
471,Moerbeke,4002,5962,5646,5753,6162,6282,37.80,166.19047619
472,Ramillies,5844,5388,5065,5295,6201,6214,48.68,127.649958915
473,Braives,5043,6845,5984,5352,5948,6156,44.00,139.909090909
474,Bekkevoort,1977,2842,5403,5726,6079,6076,37.17,163.465160075
475,Geetbets,2903,3870,5140,5793,5947,5992,35.17,170.372476543
476,Engis,2338,4274,5834,5689,5809,5976,27.74,215.428983417
477,Viroinval,5500,7205,6243,5623,5810,5962,120.90,49.3134822167
478,Ellezelles,9495,8555,6549,5580,5901,5916,44.69,132.37860819
479,Limbourg,2687,6188,5877,5495,5776,5867,24.63,238.20544052
480,Nandrin,2618,3306,2785,5376,5727,5814,35.90,161.949860724
481,Butgenbach,,,3977,5550,5731,5608,97.31,57.630253828
482,Hastière,2651,3287,4076,4976,5703,5896,56.46,104.427913567
483,Remicourt,2686,3749,4454,4753,5709,5867,22.58,259.831709477
484,Lendelede,3828,3619,4452,5502,5684,5748,13.15,437.11026616
485,Lobbes,4033,4867,4811,5520,5693,5747,32.08,179.145885287
486,Hotton,2631,3000,3016,4890,5448,5714,57.32,99.6859734822
487,Étalle,4449,4535,3578,4890,5684,5688,78.10,72.8297055058
488,Thimister-Clermont,4576,3977,3663,5075,5496,5686,28.69,198.187521785
489,Lontzen,,,3433,5010,5516,5668,28.73,197.285067873
490,Bullange,,,4539,5287,5532,5654,150.49,37.5706026979
491,Saint-Hubert,4621,5933,5618,5727,5647,5625,111.16,50.6027347967
492,Pecq,6493,5838,5467,5157,5552,5580,32.91,169.553327256
493,Florenville,6969,6491,5604,5546,5512,5566,146.91,37.8871417875
494,Celles,10057,8282,6632,5415,5553,5559,67.14,82.7971403038
495,Amblève,,,4082,5069,5459,5528,44,125.636363636
496,Vaux-sur-Sûre,4113,4699,4353,4176,5235,5446,135.87,40.0824317362
497,Bouillon,6880,6744,6325,5465,5427,5432,149.09,36.4343685022
498,Nassogne,4508,4712,4075,4760,5306,5408,111.96,48.3029653448
499,Marchin,2912,6392,5019,4935,5231,5396,30.00,179.866666667
500,Gouvy,4718,5975,5936,4581,5017,5385,165.11,32.614620556
501,Attert,4727,4673,3105,4118,5166,5382,70.94,75.8669297998
502,Glabbeek,2906,3835,4720,5071,5269,5381,26.78,200.933532487
503,Momignies,5997,6365,5650,5128,5296,5328,85.58,62.2575368077
504,Paliseul,2977,4651,5026,5006,5220,5316,112.96,47.0609065156
505,Comblain-au-Pont,1631,4469,5117,5189,5358,5312,22.68,234.215167549
506,Somme-Leuze,3721,3423,2696,4170,5027,5293,95.09,55.6630560522
507,Ruiselede,6773,6528,5567,5048,5174,5263,30.20,174.271523179
508,Drogenbos,592,1335,3661,4693,5013,5246,2.49,2106.82730924
509,Honnelles,6477,7270,6169,5052,5058,5189,43.65,118.877434135
510,Houffalize,5778,6468,5142,4501,5044,5189,166.58,31.150198103
511,Chiny,5989,5711,4676,4885,5167,5174,113.69,45.5097194124
512,Héron,4529,5479,4473,4195,5000,5164,38.32,134.759916493
513,Rumes,4928,6278,5521,5064,5134,5155,23.72,217.327150084
514,Havelange,4724,6064,5119,4622,5051,5065,104.73,48.3624558388
515,Alveringem,10270,9676,7728,4805,4990,5011,80.01,62.6296712911
516,Sivry-Rance,5870,5737,4540,4506,4912,4856,72.97,66.5478963958
517,Incourt,5177,4428,3539,4114,4903,5229,38.79,134.802784223
518,Léglise,3114,3834,4006,3701,4796,5160,172.92,29.840388619
519,Libin,3998,4183,4113,4341,4908,5069,139.72,36.2797022617
520,Ohey,3989,4575,3557,4063,4798,4978,56.62,87.9194630872
521,Cerfontaine,4502,4731,4315,4334,4837,4867,83.45,58.3223487118
522,Ferrières,2995,3220,2943,4208,4715,4846,56.90,85.1669595782
523,Linkebeek,1206,1795,3050,4751,4787,4737,4.15,1141.44578313
524,Houyet,4728,6355,4993,4433,4646,4709,122.31,38.5005314365
525,Clavier,3633,4513,4222,4120,4462,4510,79.12,57.0020222447
526,Musson,2513,2675,2677,3893,4431,4495,34.81,129.129560471
527,Gedinne,4727,5517,4596,4344,4457,4485,151.56,29.5922406968
528,Pepingen,4688,4567,3912,4247,4417,4392,36.05,121.830790569
529,Lens,6428,5120,4107,3729,4277,4388,49.42,88.7899635775
530,Baelen,2971,2940,2796,3852,4312,4375,85.73,51.032310743
531,Merbes-le-Château,3166,3696,3922,4032,4251,4306,30.24,142.394179894
532,Aubel,3202,2921,3067,3851,4138,4233,18.83,224.800849708
533,Tintigny,3629,3697,3141,3436,3969,4221,81.79,51.6077760117
534,Modave,2461,4090,3238,3588,4029,4191,40.37,103.814713896
535,LaRoche-en-Ardenne,5070,5864,4602,4107,4247,4162,147.52,28.2131236443
536,Anthisnes,2967,3517,3068,3881,4097,4091,37.08,110.329018339
537,Fourons,4134,4189,4416,4315,4157,4089,50.63,80.7623938376
538,Verlaine,2101,2694,2188,3429,3918,4079,24.21,168.48409748
539,Froidchapelle,3326,3574,3038,3315,3831,3969,86.03,46.1350691619
540,Burg-Reuland,,,4278,3787,3998,3954,108.96,36.2885462555
541,Olne,3025,3178,2348,3731,3818,3921,15.99,245.21575985
542,Hamoir,1668,2364,2757,3510,3798,3896,27.80,140.143884892
543,Faimes,2628,3356,2742,3155,3777,3894,28.48,136.72752809
544,Oreye,2253,3100,2929,3317,3635,3799,19.64,193.431771894
545,Mont-de-l'Enclus,4405,3409,3525,3172,3579,3723,26.93,138.247307835
546,Brugelette,4970,4530,3591,3344,3501,3624,28.40,127.605633803
547,Vleteren,4242,4972,4546,3593,3712,3624,38.15,94.9934469201
548,Lierneux,3633,4738,4362,3317,3493,3578,92.08,38.8575152042
549,Saint-Léger,2572,3399,2279,3192,3361,3547,35.86,98.912437256
550,Flobecq,5140,4009,3465,3194,3483,3464,23.00,150.608695652
551,Manhay,3604,3514,2895,2885,3313,3463,119.81,28.9040981554
552,Bertogne,2862,3526,3177,2724,3212,3440,91.67,37.5259081488
553,Geer,2426,2956,2686,2570,3199,3388,23.62,143.437764606
554,Érezée,2983,3176,2844,2745,3089,3361,78.44,42.848036716
555,Hélécine,2113,3433,3132,2848,3274,3337,16.62,200.782190132
556,Lo-Reninge,5927,5798,4424,3217,3299,3274,62.94,52.0177947251
557,Lincent,2118,2908,2826,2806,3200,3272,14.75,221.830508475
558,Fexhe-le-Haut-Clocher,1413,2200,2524,2930,3224,3258,19.25,169.246753247
559,Bièvre,2775,3701,3601,3140,3218,3215,109.59,29.3366183046
560,Crisnée,1958,2362,2300,2584,3087,3234,16.83,192.156862745
561,Onhaye,3475,3353,2631,3011,3148,3163,65.53,48.2679688692
562,Burdinne,3202,3536,2684,2709,2986,3138,32.57,96.3463309794
563,Stoumont,3886,3820,3040,2873,3079,3122,108.45,28.7874596588
564,Donceel,1841,2510,2096,2653,2962,3022,23.31,129.643929644
565,Berloz,1552,2341,2641,2620,2924,3021,14.49,208.488612836
566,Wellin,2049,2541,2386,2837,3001,3021,67.52,44.7422985782
567,Doische,2987,3495,3178,2840,2919,2928,84.02,34.848845513
568,Wasseiges,2980,3187,2197,2241,2718,2854,24.45,116.72801636
569,Tenneville,2382,2567,2314,2449,2697,2804,91.81,30.5413353665
570,Rendeux,3336,3530,2522,2217,2502,2782,68.83,40.4184221996
571,Ouffet,1731,2595,2215,2474,2749,2767,40.22,68.7966185977
572,Vresse-sur-Semois,4669,4399,3543,2810,2743,2749,101.04,27.2070467142
573,Meix-devant-Virton,3644,3337,2609,2691,2742,2741,54.20,50.5719557196
574,Zuienkerke,2399,2800,2634,2790,2760,2721,48.86,55.689725747
575,Bar-le-Duc,1007,1028,1742,2120,2592,2694,7.48,360.160427807
576,Tinlot,1739,2251,1940,2184,2594,2649,37.12,71.3631465517
577,Trois-Ponts,2004,2410,2260,2346,2542,2545,68.90,36.9375907112
578,Sainte-Ode,2112,2444,2426,2181,2415,2463,97.87,25.1660365791
579,Tellin,1617,2376,2173,2229,2478,2453,56.64,43.3086158192
580,Fauvillers,2582,2621,2005,1838,2216,2215,74.11,29.8880043179
581,Biévène,3425,2664,1918,1980,2171,2175,19.78,109.959555106
582,Espierres-Helchin,2187,2514,1897,1858,2110,2143,10.78,198.79406308
583,Rouvroy,1912,1998,1711,1877,2076,2109,27.68,76.1921965318
584,Horebeke,2812,2449,2277,1968,2058,2035,11.20,181.696428571
585,Herbeumont,2433,2499,1924,1434,1559,1954,58.81,33.2256418976
586,Martelange,1116,1638,1604,1428,1719,1777,29.67,59.8921469498
587,Daverdisse,1521,1992,1710,1360,1405,1465,56.40,25.975177305
588,Messines,1423,1434,1088,964,952,1049,3.58,293.016759777
589,Herstappe,135,148,134,85,87,87,1.35,64.4444444444
